Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2005-07-25,0.004303883162168,0.0074008825230442,0.0290211003629796,0.0050467789769561,0.0074525440415633,0.12104230665916305,0.08999651378302076,69.08229662879786,0.6460365054500556,3.26,0.3,194.9,200.9,5.0,318000.0,13142.642,96.5,11.1,7.567438323865569,7.746299787974327,7.118718800318147,2.953011420610665,4.654472970445193,0.1333333333333333
2005-07-26,-0.0014594920510232,0.0042285348529946,0.0351810569755386,0.0052070784963292,0.0071802647475948,0.14607230715508024,0.10146173253920665,64.28552014390118,0.6447387353205158,3.26,0.29,194.9,200.9,5.0,318000.0,13142.642,96.5,10.99,8.110394116479732,7.437940902636988,5.979723792267242,2.581573565141356,3.4196127946127945,0.2666666666666666
2005-07-27,0.0021887978132788,0.0073960462534841,0.0337619711280563,0.0051216067501621,0.0071680344887143,0.14058654654672864,0.1133625633301989,82.12123861846587,0.6511464701372915,3.26,0.28,194.9,200.9,5.0,318000.0,13142.642,96.5,10.36,9.211956312138172,7.817709214052448,6.442440514287921,2.2885728589877714,5.509376169098392,0.1333333333333333
2005-07-28,0.0037172164279574,0.003312626651856,0.0293879538781182,0.0040815683042567,0.0070277428764186,0.12309615633007809,0.10997283667050795,78.95514153007407,0.6739075896713302,3.26,0.24,194.9,200.9,5.0,318000.0,13142.642,96.5,10.52,6.363545213856344,8.126068099389787,5.517007070246562,1.727367706786867,3.799569771791994,0.0
2005-07-29,0.0036241886385695,0.0123745939909505,0.0342592711084707,0.0023329535550481,0.0070130380502109,0.14367296151874598,0.09319502909447408,75.7528653402844,0.7086823257753849,3.26,0.26,194.9,200.9,5.0,318000.0,13142.642,96.5,11.57,6.583857652988032,7.971888656721118,5.979723792267242,2.074009302149914,5.509376169098392,0.0666666666666666
2005-08-01,-0.0046732306072046,0.0033974802215778,0.0360116472852121,0.0036538987435183,0.0069162849732052,0.15018690213257457,0.07253467501307398,65.59302280165727,0.6961192435521042,3.5,0.28,196.1,201.1,4.9,316000.0,13142.642,89.1,12.08,6.245563689075438,6.512864246624968,5.979723792267242,2.87457427129494,6.364279367751589,0.0
2005-08-02,0.0003231947291386,0.0051801670017398,0.0380104651629334,0.0034756290882192,0.0068777439102038,0.15841680757831966,0.0687127049062326,64.13437197696771,0.6805331716065552,3.5,0.28,196.1,201.1,4.9,316000.0,13142.642,89.1,11.75,8.448688080392323,7.592120345305658,5.979723792267242,2.234931969778308,6.364279367751589,0.0666666666666666
2005-08-03,0.0030630982661784,0.0060544674546394,0.0315591375561819,0.0035688666323385,0.0066493488039688,0.1323567980609539,0.07570032518509606,61.91416693215279,0.6813554667889576,3.5,0.28,196.1,201.1,4.9,316000.0,13142.642,89.1,11.83,8.33070655561142,7.509350328715109,6.905157236308601,1.88829037441526,5.509376169098392,-0.1333333333333333
2005-08-04,-0.0001613506844572,0.0021759003422247,0.0489956208375202,0.0032992415416567,0.0049213586040178,0.20367956055126513,0.07228304847483003,63.95301178787298,0.6731383185528728,3.5,0.28,196.1,201.1,4.9,316000.0,13142.642,89.1,12.52,8.110394116479732,7.971888656721118,5.517007070246562,1.727367706786867,4.654472970445193,-0.2666666666666666
2005-08-05,-0.0062980803969968,-0.0077463686933415,0.0285947091410218,0.0038411168712073,0.0044727083471934,0.11932790190606113,0.06281523488682694,58.406889161812735,0.6163607063104166,3.5,0.29,196.1,201.1,4.9,316000.0,13142.642,89.1,12.48,7.126813445602193,7.283761459968317,5.979723792267242,1.620085928367938,4.654472970445193,-0.2
2005-08-08,-0.0024330762099118,-0.0055062142960487,0.0148891901537731,0.0035012518197087,0.0038983643214218,0.06240739539876472,0.052690091966994146,53.83266997323222,0.5484408563601022,3.5,0.26,196.1,201.1,4.9,311000.0,13142.642,89.1,13.21,7.890081677348043,6.821223131962308,4.591573626205204,2.5527289360381533,5.129419191919192,0.1333333333333333
2005-08-09,-0.0007313504599247,-0.0065607594851122,0.0087328121492673,0.0034249248916161,0.0037495465808265,0.03668898411449106,0.047766745719911796,54.11555598235185,0.484051857528101,3.5,0.28,196.1,201.1,4.9,311000.0,13142.642,89.1,12.4,6.686188567338815,6.975402574630977,6.442440514287921,2.342213748197236,5.889333146277591,0.0
2005-08-10,0.0061566967364961,-0.0034671610147946,0.0125970351478656,0.0045179436050475,0.0039446913441797,0.053147900731886466,0.057917038218121775,52.44976417210456,0.4696643813620085,3.5,0.27,196.1,201.1,4.9,311000.0,13142.642,89.1,12.38,8.551018994743108,6.667043689293639,6.442440514287921,2.0203684129404498,4.654472970445193,0.2
2005-08-11,-0.0044516443503472,-0.0077574546806847,0.0023557009404215,0.004790797990108,0.003904145120904,0.009945479148058212,0.058023616812235446,53.61782024614156,0.4229523915738582,3.5,0.22,196.1,201.1,4.9,311000.0,13142.642,89.1,12.42,8.33070655561142,6.821223131962308,8.969585688400862,1.88829037441526,2.944666573138796,0.2666666666666666
2005-08-12,0.0024306352757378,0.00097126099205,0.0063322652808017,0.0041801944849001,0.0039161965417182,0.02674591088465661,0.05243906020687916,51.55031235870147,0.3979461076829977,3.5,0.19,196.1,201.1,4.9,311000.0,13142.642,89.1,12.74,7.126813445602193,7.817709214052448,5.979723792267242,1.727367706786867,0.0,-0.1333333333333333
2005-08-15,-0.0028362941136799,0.000568043088282,0.0058601915368551,0.0042469089693364,0.0039345843423448,0.02468770515221763,0.04326720877998014,49.906138525229885,0.3546728077037215,3.5,0.19,196.1,201.1,4.9,319000.0,13142.642,89.1,12.26,7.347125884733881,7.509350328715109,5.517007070246562,3.167574977448523,4.654472970445193,-0.0666666666666666
2005-08-16,0.001784024857538,0.0030834184057447,0.0059313607753666,0.0042707099863329,0.0039359679844936,0.02503125387397631,0.054481768630338934,49.4317965115346,0.3287641429954533,3.5,0.2,196.1,201.1,4.9,319000.0,13142.642,89.1,13.52,8.551018994743108,7.509350328715109,8.044152244359505,2.1276501913593786,2.944666573138796,0.0666666666666666
2005-08-17,-0.0101779003258664,-0.0132511786566178,-0.003267825963289,0.0051337934839307,0.0045779904117289,-0.0137139989480346,0.03132577514598722,35.421022586242614,0.2363359943247758,3.5,0.21,196.1,201.1,4.9,319000.0,13142.642,89.1,13.3,7.890081677348043,7.817709214052448,7.830590680349959,1.3807261114238183,3.799569771791994,-0.3333333333333333
2005-08-18,-0.0011468289243882,-0.0099463632306587,-0.0122152909172629,0.0050560394618,0.0041785195679819,-0.05143471882831818,0.028859171727219746,29.51387358620063,0.1535657763526501,3.5,0.2,196.1,201.1,4.9,319000.0,13142.642,89.1,13.42,8.110394116479732,7.283761459968317,4.591573626205204,1.3270852222143543,2.944666573138796,-0.2
2005-08-19,0.0047407203778222,-0.0076362781285745,-0.0020367918389156,0.0056334727652222,0.0041795159810732,-0.00857324455674302,0.046239858982531246,39.5831983262002,0.1186959887447329,3.5,0.18,196.1,201.1,4.9,319000.0,13142.642,89.1,13.42,6.80417009211972,6.903993148552858,7.118718800318147,1.434367000633283,4.654472970445193,-0.3333333333333333
2005-08-22,-0.0004077763814097,-0.0052077603963043,-0.0067484513824933,0.0055969673468377,0.0040488591013895,-0.02846095493066514,0.034352598970002646,38.82109804613852,0.0872886099138696,3.5,0.19,196.1,201.1,4.9,315000.0,13142.642,89.1,13.42,7.347125884733881,7.509350328715109,6.442440514287921,2.8209333820854754,0.0,-0.0666666666666666
2005-08-23,-0.0006528236997745,-0.0076446089536168,-0.0059417830312446,0.0053917472231936,0.0040411035666716,-0.025032444646114982,0.04172480329469863,34.003171467072846,0.0573105756529912,3.5,0.19,196.1,201.1,4.9,315000.0,13142.642,89.1,13.34,7.374815426264093,6.426848347030869,7.688216304343598,1.7769602269993905,3.799569771791994,-0.1333333333333333
2005-08-24,-0.0045815153486299,-0.0020482239763802,-0.0127120961931533,0.0033366654477555,0.0041049691294139,-0.05349169494132866,0.027078143670053123,30.948460821217367,0.0025372843649904,3.5,0.2,196.1,201.1,4.9,315000.0,13142.642,89.1,14.17,6.556168111457819,5.855572938405903,7.688216304343598,0.1404070599861095,0.0,0.0666666666666666
2005-08-25,-0.0048505008762618,-0.0057518959282538,-0.0212798134973727,0.0039040898538384,0.0040737456361358,-0.08949446711532971,0.009285689149663767,31.95834925854973,-0.0726842110672265,3.5,0.18,196.1,201.1,4.9,315000.0,13142.642,89.1,13.73,7.784139083667231,6.569667199187109,6.406846920286331,1.6281826663618195,0.0,0.0666666666666666
2005-08-26,0.00107085254432,-0.0094217637617561,-0.0238331495916222,0.0026694053970772,0.0039574395010559,-0.1004688445388382,0.01243490848781903,35.22101124595551,-0.123677290547036,3.5,0.14,196.1,201.1,4.9,315000.0,13142.642,89.1,13.72,6.1468444540546825,6.712486051343351,7.261093176324509,1.380220065299201,3.799569771791994,-0.0666666666666666
2005-08-29,-0.0088469091793157,-0.0178608965596621,-0.0280068281637333,0.0038908875092671,0.0042499273565802,-0.11726865649212925,-0.015498313322922286,30.015120687619543,-0.22075491839459,3.5,0.14,196.1,201.1,4.9,318000.0,13142.642,89.1,13.52,7.988800912368799,7.283761459968317,5.979723792267242,2.6200330706122923,3.039655817433596,-0.2666666666666666
2005-08-30,0.0069518198911857,-0.0102562529687017,-0.0213782030016862,0.006148614145622,0.0046326464879562,-0.08983861443536512,0.0023309685113162004,30.84957221796401,-0.2483443517278374,3.5,0.19,196.1,201.1,4.9,318000.0,13142.642,89.1,13.65,6.760829940159388,7.426580312124559,7.688216304343598,2.0249228280620084,3.039655817433596,-0.4
2005-08-31,-0.000494933100272,-0.0061696707203439,-0.0249362343681366,0.0059979512577857,0.0045328614925749,-0.10492606150917538,-0.00425188537050758,33.27976163874547,-0.2704120413022224,3.5,0.18,196.1,201.1,4.9,318000.0,13142.642,89.1,12.6,7.579477254965661,7.855036868593283,8.542462560381775,2.124107868487056,0.0,0.1333333333333333
2005-09-01,0.0109147847051285,0.0095956148610466,-0.0138600989785507,0.0075614920157825,0.0052864374436198,-0.0586335426063016,0.011521122784245108,42.75881741294144,-0.2118595746953957,3.62,0.3,198.8,201.3,5.0,318000.0,13142.642,76.9,13.15,7.374815426264093,8.711949981530735,8.115339432362687,2.4712555099747218,3.039655817433596,-0.1333333333333333
2005-09-02,0.0026895929454734,0.0112143552622002,-0.0048724256360803,0.0075507390893636,0.0051655140886048,-0.020574931735794166,0.020984831788013025,47.44111337779367,-0.1455190737119807,3.62,0.28,198.8,201.3,5.0,318000.0,13142.642,76.9,13.57,5.328197139248408,8.140674572905768,6.83397004830542,2.17370038869958,3.039655817433596,-0.2666666666666666
2005-09-06,-0.00154777512106,0.0185134893204559,-0.0039871245472285,0.0052150010643941,0.0051495329202869,-0.0168030613359349,0.038130087552417535,44.58305848260301,-0.1022786738585352,3.62,0.29,198.8,201.3,5.0,326000.0,13142.642,76.9,12.93,6.1468444540546825,7.283761459968317,6.406846920286331,3.363920873800148,3.799569771791994,-0.2666666666666666
2005-09-07,0.007877152339431,0.0194388217687013,0.0046213782521275,0.0053731502072412,0.0054535249507901,0.01954573097150103,0.06391535877270371,60.4044858677551,-0.0141683265108412,3.62,0.28,198.8,201.3,5.0,326000.0,13142.642,76.9,12.52,6.9654917688609554,8.140674572905768,7.688216304343598,2.9175881918874347,3.039655817433596,-0.3333333333333333
2005-09-08,0.0002426125027402,0.0201763673717135,-0.0012927059816283,0.0052309959123106,0.0052726503967466,-0.005484908601772531,0.05842895679079163,61.82116015672915,0.056666541410081,3.62,0.28,198.8,201.3,5.0,326000.0,13142.642,76.9,12.93,6.760829940159388,7.140942607812076,8.115339432362687,2.967180712099958,5.319397680508792,-0.2666666666666666
2005-09-09,0.0013735842542431,0.0106351669208279,0.0045325226229619,0.0035708292615138,0.0051775932458645,0.01920178339686629,0.04745582985579233,59.37527912667922,0.1208168977842518,3.62,0.26,198.8,201.3,5.0,326000.0,13142.642,76.9,11.98,6.9654917688609554,8.426312277218251,6.83397004830542,2.421662989762197,3.799569771791994,-0.1333333333333333
2005-09-12,0.0049947692535396,0.012940343228894,0.0070966566007635,0.0038028921445971,0.0052660319523797,0.03017646215386094,0.058017956471900334,63.4151431023481,0.2036211759267416,3.62,0.26,198.8,201.3,5.0,422000.0,13142.642,76.9,11.65,6.760829940159388,8.140674572905768,7.261093176324509,3.115958272737529,3.799569771791994,0.3333333333333333
2005-09-13,-0.0025752561105043,0.0119128622394496,0.007357694603939,0.0040985219925044,0.005258023847981,0.031201915351090292,0.06418910627768071,61.30354279128863,0.248665420325409,3.62,0.26,198.8,201.3,5.0,422000.0,13142.642,76.9,12.39,10.64940468548919,7.569399164280802,6.406846920286331,3.0167732323124823,6.079311634867191,0.2
2005-09-14,-0.003146917339987,0.0008887925600313,0.0024267524064141,0.003289010366453,0.0053035348297514,0.01028414388642318,0.06158274135567865,62.78332490884586,0.2597863916092393,3.62,0.27,198.8,201.3,5.0,422000.0,13142.642,76.9,12.91,8.602786398473503,8.997587685843216,7.688216304343598,2.4712555099747218,3.039655817433596,-0.2
2005-09-15,-0.0012126027073094,-0.0005664226500182,0.011392050024971,0.0033457332821481,0.0047356899045738,0.04800355313471982,0.04388988060723875,66.96962129372193,0.2573352517203915,3.62,0.32,198.8,201.3,5.0,422000.0,13142.642,76.9,12.49,8.398124569771937,8.854768833686974,8.969585688400862,1.975330307849485,3.799569771791994,-0.2666666666666666
2005-09-16,0.0018987994439419,-4.120746031942121e-05,0.0144376783933012,0.0034116805872853,0.0047265501697662,0.06086022816262471,0.07591570325195107,67.48627977420836,0.265332607540401,3.62,0.29,198.8,201.3,5.0,422000.0,13142.642,76.9,11.22,8.193462741070368,8.426312277218251,8.542462560381775,2.074515348274532,3.799569771791994,-0.3333333333333333
2005-09-19,0.0013780664620531,-0.0036579102518058,0.0110750244775323,0.0022822074360841,0.0046349894147536,0.04682826126762052,0.0552147176467912,80.88018295661004,0.2779161361913935,3.62,0.32,198.8,201.3,5.0,424000.0,13142.642,76.9,12.14,6.760829940159388,7.997855720749525,10.25095507245813,2.967180712099958,3.799569771791994,0.0666666666666666
2005-09-20,-0.0021897013948934,-0.0032723555361949,0.0092930994640486,0.0022097019380665,0.0046714285244435,0.03924273173258541,0.0328412794571733,73.62472317098138,0.2697705375366297,3.62,0.26,198.8,201.3,5.0,424000.0,13142.642,76.9,12.64,11.058728342892328,8.140674572905768,9.396708816419952,1.9257377876369608,4.559483726150393,-0.0666666666666666
2005-09-21,-0.0115104990590541,-0.0116359372552621,-0.0015645758952311,0.0054125383475207,0.0053845966692626,-0.006566780964462282,0.0043677598794999994,58.48225886387478,0.182851576573725,3.62,0.23,198.8,201.3,5.0,424000.0,13142.642,76.9,13.79,10.444742856787622,8.56913112937449,9.396708816419952,1.727367706786867,3.799569771791994,0.0666666666666666
2005-09-22,-0.0069210023427162,-0.0173443368906689,-0.0039040628893175,0.0057123978389533,0.0055114906026296,-0.016292029662608343,-0.01104263116161519,41.360580855038094,0.0665197151498233,3.62,0.24,198.8,201.3,5.0,424000.0,13142.642,76.9,13.33,7.784139083667231,8.56913112937449,7.688216304343598,1.8265527472119143,4.559483726150393,-0.1333333333333333
2005-09-23,0.0023944057583741,-0.0168487305762365,0.0033408437453187,0.0058318726820511,0.0054268527677088,0.013924549159781918,-0.01678642948802178,40.98572701874027,-0.0094517870345072,3.62,0.23,198.8,201.3,5.0,424000.0,13142.642,76.9,12.96,8.193462741070368,8.140674572905768,7.261093176324509,1.528997625936772,0.0,-0.1333333333333333
2005-09-26,0.0064130159030295,-0.0118137811352601,0.0086830071040282,0.0071437651343855,0.0056023128086547,0.03632631956278942,-0.00343683263942296,49.09484042522696,-0.0260123597543611,3.62,0.23,198.8,201.3,5.0,359000.0,13142.642,76.9,13.04,9.42143371327978,7.140942607812076,7.688216304343598,2.768810631249864,5.319397680508792,-0.1333333333333333
2005-09-27,-0.0041060168625715,-0.0137300966029381,0.0134238994207723,0.0071834545633548,0.0052799696799292,0.055798064770200995,-0.006346733912124591,37.141117134190736,-0.0661599108157275,3.62,0.22,198.8,201.3,5.0,359000.0,13142.642,76.9,12.76,10.240081028086054,7.997855720749525,10.25095507245813,2.17370038869958,0.0,-0.0666666666666666
2005-09-28,0.0033679189330784,0.0011483213891944,0.009839998462665,0.0055384733760546,0.005113796457852,0.041112593276182,-0.0035802676838443404,40.79044383360806,-0.0743375861739394,3.62,0.17,198.8,201.3,5.0,359000.0,13142.642,76.9,12.63,10.240081028086054,7.997855720749525,7.688216304343598,2.520848030187245,4.559483726150393,-0.2666666666666666
2005-09-29,-0.0031214715060575,0.0049478522258529,0.0072134600568795,0.0044696068159601,0.0051738490904868,0.030084123977019317,-0.007168114721039842,37.01370069395204,-0.1007748951973468,3.62,0.16,198.8,201.3,5.0,359000.0,13142.642,76.9,12.24,8.807448227175072,8.711949981530735,9.82383194443904,2.124107868487056,4.559483726150393,-0.1333333333333333
2005-09-30,0.0087649425013489,0.0113183889688278,0.0050636178530997,0.0057069177546457,0.0049609896864682,0.0213268925903094,-0.005596335304105082,40.967757528411525,-0.0615507576772813,3.62,0.16,198.8,201.3,5.0,359000.0,13142.642,76.9,11.92,7.579477254965661,7.997855720749525,7.261093176324509,1.7769602269993905,4.559483726150393,0.1333333333333333
2005-10-03,0.0027688460050847,0.007674219070883,0.0051428709127109,0.0052597013784264,0.0049630694446186,0.021719888049219094,0.008276432325317273,45.5486850789881,-0.0114394541581219,3.78,0.18,199.1,202.0,5.0,384000.0,13324.204,74.2,12.46,8.193462741070368,8.140674572905768,7.261093176324509,3.363920873800148,3.799569771791994,0.0
2005-10-04,-0.0013837243691609,0.0103965115642937,0.00530692166461,0.0046334217955862,0.0049600640828733,0.02237989785078298,-0.0013348759709259639,46.966688873046266,0.0186107967152651,3.78,0.16,199.1,202.0,5.0,384000.0,13324.204,74.2,13.2,8.602786398473503,7.140942607812076,8.969585688400862,1.975330307849485,4.559483726150393,0.0666666666666666
2005-10-05,-0.0126211573970115,-0.0055925647657963,-0.0151913880718326,0.0078928331518691,0.0054025131616771,-0.06391258743201433,-0.020078599062145486,39.19462013947032,-0.0426652964219158,3.78,0.15,199.1,202.0,5.0,384000.0,13324.204,74.2,14.55,7.579477254965661,8.426312277218251,9.396708816419952,2.5704405503997685,6.079311634867191,-0.6666666666666666
2005-10-06,-0.0121975164513767,-0.0146686097111155,-0.0276315170259497,0.0093734307730944,0.0059676330688958,-0.11555994762868238,-0.04402964087937278,31.742662601165577,-0.1709466819591369,3.78,0.17,199.1,202.0,5.0,384000.0,13324.204,74.2,14.96,9.01211005587664,8.426312277218251,7.688216304343598,2.0249228280620084,3.039655817433596,-0.4
